482,39,1188.00,97.10,367.40,876.90,1,-1,-1,-1
482,42,974.00,203.30,139.30,454.50,1,-1,-1,-1
482,43,528.80,273.10,143.20,329.80,1,-1,-1,-1
482,46,1083.00,278.20,106.10,281.60,1,-1,-1,-1
482,47,645.80,208.30,142.40,405.80,1,-1,-1,-1
483,1,780.30,184.10,180.50,514.10,1,-1,-1,-1
483,39,1195.50,109.40,365.70,866.30,1,-1,-1,-1
483,42,977.70,196.70,141.30,460.70,1,-1,-1,-1
483,43,527.00,267.60,144.50,351.30,1,-1,-1,-1
483,46,1088.10,269.10,104.10,285.20,1,-1,-1,-1
483,47,643.50,208.00,146.50,408.40,1,-1,-1,-1
484,1,790.80,187.70,182.50,516.10,1,-1,-1,-1
484,39,1198.30,110.60,359.50,878.40,1,-1,-1,-1
484,42,979.30,200.80,142.10,463.10,1,-1,-1,-1
484,43,525.30,267.80,146.80,353.60,1,-1,-1,-1
484,46,1089.90,274.10,105.60,285.30,1,-1,-1,-1
484,47,649.60,204.10,142.60,409.30,1,-1,-1,-1
485,1,794.50,185.50,185.30,514.00,1,-1,-1,-1
485,39,1207.50,110.80,353.80,895.00,1,-1,-1,-1
485,42,983.90,206.80,141.90,458.80,1,-1,-1,-1
485,43,521.60,266.90,160.10,349.70,1,-1,-1,-1
485,46,1094.30,281.80,105.20,279.10,1,-1,-1,-1
485,47,651.60,198.60,144.40,421.40,1,-1,-1,-1
486,1,810.40,187.70,170.20,525.50,1,-1,-1,-1
486,39,1199.90,109.90,359.80,896.10,1,-1,-1,-1
486,42,985.70,203.70,141.20,471.20,1,-1,-1,-1
486,43,527.20,267.00,150.90,351.80,1,-1,-1,-1
486,46,1095.30,280.30,108.40,287.50,1,-1,-1,-1
486,47,656.30,199.50,143.10,426.30,1,-1,-1,-1
487,1,818.90,202.40,171.70,513.80,1,-1,-1,-1
487,39,1205.70,113.10,363.00,918.60,1,-1,-1,-1
487,42,990.60,212.70,143.30,461.00,1,-1,-1,-1
487,43,529.90,266.20,152.80,354.30,1,-1,-1,-1
487,46,1106.50,287.50,110.20,282.00,1,-1,-1,-1
487,47,655.20,202.20,149.00,430.00,1,-1,-1,-1
488,1,825.10,200.20,172.20,522.80,1,-1,-1,-1
488,39,1215.10,128.60,361.20,905.70,1,-1,-1,-1
488,42,996.80,221.70,139.60,452.80,1,-1,-1,-1
488,43,529.40,263.70,154.60,368.20,1,-1,-1,-1
488,46,1108.80,289.50,112.60,281.80,1,-1,-1,-1
488,47,655.80,202.30,153.00,433.40,1,-1,-1,-1
489,1,832.40,200.40,171.20,518.60,1,-1,-1,-1
489,39,1217.40,130.50,359.70,904.00,1,-1,-1,-1
489,42,1000.10,225.60,137.20,448.80,1,-1,-1,-1
489,43,531.80,267.70,151.80,366.60,1,-1,-1,-1
489,46,1116.10,293.00,110.70,283.60,1,-1,-1,-1
489,47,659.60,207.10,155.70,437.70,1,-1,-1,-1
490,1,835.60,208.30,181.00,515.00,1,-1,-1,-1
490,39,1218.60,137.50,371.20,913.80,1,-1,-1,-1
490,42,1001.20,231.00,143.30,442.10,1,-1,-1,-1
490,43,529.90,272.90,155.60,364.10,1,-1,-1,-1
490,46,1124.40,294.50,108.50,285.00,1,-1,-1,-1
490,47,658.30,210.30,157.20,436.90,1,-1,-1,-1
491,1,840.60,218.00,183.40,511.30,1,-1,-1,-1
491,39,1213.60,138.20,367.30,887.80,1,-1,-1,-1
491,42,1005.10,229.10,139.10,452.70,1,-1,-1,-1
491,43,529.00,271.80,159.20,378.40,1,-1,-1,-1
491,46,1125.50,299.10,108.30,286.30,1,-1,-1,-1
491,47,655.40,213.20,154.30,434.20,1,-1,-1,-1
492,1,842.80,221.40,182.60,514.70,1,-1,-1,-1
492,39,1215.80,135.40,374.60,900.00,1,-1,-1,-1
492,42,1004.70,233.70,141.30,450.20,1,-1,-1,-1
492,43,527.80,270.30,157.70,383.80,1,-1,-1,-1
492,46,1129.40,305.10,108.80,291.60,1,-1,-1,-1
492,47,645.20,215.80,166.40,439.00,1,-1,-1,-1
493,1,850.80,226.50,175.80,504.90,1,-1,-1,-1
493,39,1215.10,133.70,366.30,897.90,1,-1,-1,-1
493,42,1002.90,235.00,137.70,451.70,1,-1,-1,-1
493,43,524.40,268.60,163.10,392.50,1,-1,-1,-1
493,46,1131.40,307.40,106.80,290.70,1,-1,-1,-1
493,47,642.90,211.10,166.90,448.10,1,-1,-1,-1
494,1,848.20,224.90,183.80,503.30,1,-1,-1,-1
494,39,1215.50,129.60,355.00,910.40,1,-1,-1,-1
494,42,1002.50,230.90,137.30,455.30,1,-1,-1,-1
494,43,513.60,274.40,169.20,393.00,1,-1,-1,-1
494,46,1133.00,312.30,105.10,285.80,1,-1,-1,-1
494,47,646.30,211.70,162.80,451.40,1,-1,-1,-1
495,1,853.70,227.90,181.60,510.60,1,-1,-1,-1
495,39,1212.90,127.20,357.40,908.20,1,-1,-1,-1
495,42,1001.40,233.90,139.20,459.30,1,-1,-1,-1
495,43,514.20,274.30,163.40,393.70,1,-1,-1,-1
495,46,1134.60,311.70,106.30,292.40,1,-1,-1,-1
495,47,641.30,212.10,165.20,453.20,1,-1,-1,-1
496,1,857.90,232.00,172.60,509.10,1,-1,-1,-1
496,39,1206.40,123.50,366.40,913.70,1,-1,-1,-1
496,42,1002.60,239.50,137.70,448.00,1,-1,-1,-1
496,43,509.80,275.10,169.20,403.70,1,-1,-1,-1
496,46,1135.60,310.30,107.80,297.30,1,-1,-1,-1
496,47,638.10,213.40,169.00,454.40,1,-1,-1,-1
497,1,851.40,231.70,182.50,500.90,1,-1,-1,-1
497,39,1197.60,108.20,365.30,920.70,1,-1,-1,-1
497,42,997.60,234.10,144.10,454.30,1,-1,-1,-1
497,43,510.30,275.40,162.10,392.50,1,-1,-1,-1
497,46,1133.20,307.10,113.60,301.70,1,-1,-1,-1
497,47,636.00,210.50,173.00,460.00,1,-1,-1,-1
498,1,850.60,233.40,187.10,494.60,1,-1,-1,-1
498,39,1198.60,109.40,360.70,917.30,1,-1,-1,-1
498,42,1001.50,234.80,144.60,458.00,1,-1,-1,-1
498,43,497.90,282.50,166.10,407.90,1,-1,-1,-1
498,46,1134.30,304.40,113.30,311.90,1,-1,-1,-1
498,47,633.50,213.40,173.40,459.70,1,-1,-1,-1
499,1,859.60,236.20,176.20,501.90,1,-1,-1,-1
499,39,1201.50,112.50,357.60,931.80,1,-1,-1,-1
499,42,995.20,237.20,144.70,454.60,1,-1,-1,-1
499,43,486.40,278.70,169.90,406.80,1,-1,-1,-1
499,46,1130.70,306.90,120.30,307.60,1,-1,-1,-1
499,47,631.30,215.50,171.00,465.10,1,-1,-1,-1
500,1,852.30,228.30,186.70,503.90,1,-1,-1,-1
500,39,1207.90,111.80,347.60,942.50,1,-1,-1,-1
500,42,999.90,238.10,144.50,452.50,1,-1,-1,-1
500,43,482.90,275.40,173.50,415.00,1,-1,-1,-1
500,46,1127.80,306.10,121.70,306.80,1,-1,-1,-1
500,47,622.50,208.00,173.40,492.40,1,-1,-1,-1
501,1,858.70,231.80,178.30,510.40,1,-1,-1,-1
501,39,1214.00,128.60,345.60,914.10,1,-1,-1,-1
501,42,1001.50,238.90,144.10,451.30,1,-1,-1,-1
501,43,472.20,281.70,168.90,409.40,1,-1,-1,-1
501,46,1129.60,310.10,113.00,303.30,1,-1,-1,-1
501,47,619.50,213.30,172.50,478.00,1,-1,-1,-1
502,1,859.70,234.40,175.40,499.70,1,-1,-1,-1
502,39,1195.80,121.60,378.00,905.00,1,-1,-1,-1
502,42,996.10,231.40,139.30,459.50,1,-1,-1,-1
502,43,471.90,278.60,167.10,421.60,1,-1,-1,-1
502,46,1129.10,317.80,116.30,287.50,1,-1,-1,-1
502,47,611.80,210.90,176.40,487.70,1,-1,-1,-1
503,1,857.30,220.50,182.50,517.60,1,-1,-1,-1
503,39,1205.80,113.80,348.40,946.80,1,-1,-1,-1
503,42,993.80,234.10,138.80,455.10,1,-1,-1,-1
503,43,455.90,272.00,173.40,430.80,1,-1,-1,-1
503,46,1124.40,312.20,115.90,296.40,1,-1,-1,-1
503,47,598.30,202.90,181.20,501.20,1,-1,-1,-1
504,1,863.40,225.90,168.00,511.20,1,-1,-1,-1
504,39,1203.00,108.50,355.30,955.00,1,-1,-1,-1
504,42,994.50,234.00,140.90,451.20,1,-1,-1,-1
504,43,449.60,264.20,181.30,430.80,1,-1,-1,-1
504,46,1122.30,311.80,115.90,295.50,1,-1,-1,-1
504,47,584.90,199.20,185.50,505.50,1,-1,-1,-1
505,1,863.60,221.00,172.70,512.40,1,-1,-1,-1
505,39,1204.80,112.70,358.90,950.80,1,-1,-1,-1
505,42,989.30,230.30,145.30,448.30,1,-1,-1,-1
505,43,439.30,258.40,173.80,447.50,1,-1,-1,-1
505,46,1122.70,301.00,116.30,295.50,1,-1,-1,-1
505,47,579.00,180.10,186.70,523.70,1,-1,-1,-1
506,1,860.60,221.00,173.80,514.60,1,-1,-1,-1
506,39,1201.10,112.00,365.00,949.40,1,-1,-1,-1
506,42,986.30,226.00,146.70,448.70,1,-1,-1,-1
506,43,426.20,254.00,182.80,450.60,1,-1,-1,-1
506,46,1116.20,307.60,117.50,295.50,1,-1,-1,-1
506,47,574.80,192.90,186.10,508.90,1,-1,-1,-1
507,1,857.50,228.50,176.90,502.50,1,-1,-1,-1
507,39,1201.30,113.70,365.80,937.10,1,-1,-1,-1
507,42,983.70,222.50,143.00,466.40,1,-1,-1,-1
507,43,415.10,261.10,177.10,443.30,1,-1,-1,-1
507,46,1117.80,308.00,115.10,291.10,1,-1,-1,-1
507,47,561.00,187.50,190.00,520.50,1,-1,-1,-1
508,1,857.70,230.10,177.70,498.10,1,-1,-1,-1
508,39,1201.30,112.00,367.80,944.70,1,-1,-1,-1
508,42,978.20,228.90,142.90,462.80,1,-1,-1,-1
508,43,408.60,255.80,177.40,448.10,1,-1,-1,-1
508,46,1114.10,298.20,116.50,298.00,1,-1,-1,-1
508,47,550.60,180.60,197.70,525.90,1,-1,-1,-1
509,1,860.40,228.50,180.10,496.60,1,-1,-1,-1
509,39,1204.00,121.10,360.90,923.30,1,-1,-1,-1
509,42,984.60,232.00,115.30,458.00,1,-1,-1,-1
509,43,396.60,253.30,181.60,460.40,1,-1,-1,-1
509,46,1108.30,300.50,119.90,289.70,1,-1,-1,-1
509,47,546.40,175.50,188.70,530.70,1,-1,-1,-1
510,1,858.10,230.00,180.50,490.90,1,-1,-1,-1
510,39,1203.50,118.70,356.30,917.50,1,-1,-1,-1
510,42,981.90,232.50,109.00,453.80,1,-1,-1,-1
510,43,378.90,255.00,191.10,462.40,1,-1,-1,-1
510,46,1106.10,287.70,117.10,303.40,1,-1,-1,-1
510,47,535.90,172.80,193.70,542.20,1,-1,-1,-1
511,1,855.20,225.20,177.80,496.10,1,-1,-1,-1
511,39,1211.50,105.50,347.40,902.70,1,-1,-1,-1
511,42,976.05,230.90,109.00,453.80,1,-1,-1,-1
511,43,376.80,253.60,186.70,467.40,1,-1,-1,-1
511,46,1099.50,289.80,121.90,309.00,1,-1,-1,-1
511,47,521.20,171.90,198.40,550.60,1,-1,-1,-1
512,1,857.40,215.00,171.60,498.60,1,-1,-1,-1
512,39,1214.10,93.40,344.50,917.10,1,-1,-1,-1
512,42,970.20,229.30,109.00,453.80,1,-1,-1,-1
512,43,360.90,237.40,197.10,496.20,1,-1,-1,-1
512,46,1102.90,277.30,116.30,314.10,1,-1,-1,-1
512,47,506.80,165.50,208.10,562.60,1,-1,-1,-1
513,1,852.50,214.30,178.50,497.30,1,-1,-1,-1
513,39,1204.00,84.50,356.70,918.40,1,-1,-1,-1
513,42,964.35,227.70,109.00,453.80,1,-1,-1,-1
513,43,346.70,243.50,199.50,486.40,1,-1,-1,-1
513,46,1100.70,285.10,115.00,298.30,1,-1,-1,-1
513,47,498.20,162.60,204.70,570.70,1,-1,-1,-1
514,1,856.90,208.60,168.40,498.60,1,-1,-1,-1
514,39,1204.10,68.70,365.50,927.30,1,-1,-1,-1
514,42,958.50,226.10,109.00,453.80,1,-1,-1,-1
514,43,340.00,246.60,205.10,489.10,1,-1,-1,-1
514,46,1098.20,280.80,115.80,304.70,1,-1,-1,-1
514,47,500.00,147.90,195.30,598.50,1,-1,-1,-1
515,1,856.20,201.30,166.70,504.70,1,-1,-1,-1
515,39,1205.40,64.10,362.90,924.00,1,-1,-1,-1
515,42,952.65,224.50,109.00,453.80,1,-1,-1,-1
515,43,328.90,235.10,205.40,503.00,1,-1,-1,-1
515,46,1098.70,272.90,117.10,306.60,1,-1,-1,-1
515,47,489.90,161.60,200.60,578.80,1,-1,-1,-1
516,1,857.60,201.60,167.90,500.10,1,-1,-1,-1
516,39,1204.00,60.70,358.20,931.10,1,-1,-1,-1
516,42,946.80,222.90,109.00,453.80,1,-1,-1,-1
516,43,317.30,247.60,202.10,497.00,1,-1,-1,-1
516,46,1097.30,270.40,117.20,312.10,1,-1,-1,-1
516,47,482.20,148.40,205.40,590.10,1,-1,-1,-1
517,1,854.80,196.20,166.80,504.80,1,-1,-1,-1
517,39,1213.40,59.10,349.70,927.30,1,-1,-1,-1
517,42,940.95,221.30,109.00,453.80,1,-1,-1,-1
517,43,303.50,239.40,213.80,501.40,1,-1,-1,-1
517,46,1097.60,273.20,116.60,308.50,1,-1,-1,-1
517,47,468.90,156.10,214.40,597.70,1,-1,-1,-1
518,1,855.90,195.00,165.10,506.60,1,-1,-1,-1
518,39,1201.50,63.10,365.50,926.00,1,-1,-1,-1
518,42,935.10,219.70,109.00,453.80,1,-1,-1,-1
518,43,301.20,241.90,215.00,512.50,1,-1,-1,-1
518,46,1094.00,265.50,122.20,310.10,1,-1,-1,-1
518,47,464.60,140.90,215.40,612.40,1,-1,-1,-1
519,1,851.90,197.90,168.10,498.80,1,-1,-1,-1
519,39,1214.00,74.60,352.20,935.40,1,-1,-1,-1
519,42,929.25,218.10,109.00,453.80,1,-1,-1,-1
519,43,288.40,239.30,217.20,514.10,1,-1,-1,-1
519,46,1094.50,266.00,116.30,313.30,1,-1,-1,-1
519,47,459.10,141.30,223.80,618.40,1,-1,-1,-1
520,1,852.40,192.30,173.90,498.70,1,-1,-1,-1
520,39,1207.20,56.90,358.60,934.10,1,-1,-1,-1
520,42,923.40,216.50,109.00,453.80,1,-1,-1,-1
520,43,277.10,237.30,224.60,519.80,1,-1,-1,-1
520,46,1095.90,262.90,117.60,315.00,1,-1,-1,-1
520,47,454.90,145.90,227.80,625.10,1,-1,-1,-1
521,1,857.00,195.30,168.30,495.20,1,-1,-1,-1
521,39,1222.00,68.60,347.20,953.30,1,-1,-1,-1
521,42,917.55,214.90,109.00,453.80,1,-1,-1,-1
521,43,266.40,231.40,229.00,528.10,1,-1,-1,-1
521,46,1098.00,265.80,115.10,313.30,1,-1,-1,-1
521,47,448.00,143.80,235.90,631.20,1,-1,-1,-1
522,1,859.10,194.20,165.30,495.90,1,-1,-1,-1
522,39,1230.10,50.30,339.80,942.00,1,-1,-1,-1
522,42,911.70,213.30,109.00,453.80,1,-1,-1,-1
522,43,263.50,214.30,231.30,553.30,1,-1,-1,-1
522,46,1100.30,258.10,120.10,312.50,1,-1,-1,-1
522,47,440.20,137.30,242.70,641.90,1,-1,-1,-1
523,1,863.00,191.10,166.50,498.00,1,-1,-1,-1
523,39,1226.50,60.80,341.60,946.00,1,-1,-1,-1
523,42,905.85,211.70,109.00,453.80,1,-1,-1,-1
523,43,250.40,210.40,230.70,575.50,1,-1,-1,-1
523,46,1100.00,256.20,123.40,312.70,1,-1,-1,-1
523,47,441.10,128.30,240.00,659.00,1,-1,-1,-1
524,1,866.80,191.90,163.00,499.60,1,-1,-1,-1
524,39,1225.10,64.70,340.30,939.40,1,-1,-1,-1
524,42,900.00,210.10,109.00,453.80,1,-1,-1,-1
524,43,244.90,214.00,236.80,563.00,1,-1,-1,-1
524,46,1105.30,253.20,119.00,319.80,1,-1,-1,-1
524,47,437.60,118.00,238.50,681.20,1,-1,-1,-1
525,1,865.10,191.80,166.20,500.80,1,-1,-1,-1
525,39,1226.00,58.50,341.70,943.30,1,-1,-1,-1
525,42,894.15,208.50,109.00,453.80,1,-1,-1,-1
525,43,242.10,217.90,234.50,564.80,1,-1,-1,-1
525,46,1110.80,249.60,119.20,324.80,1,-1,-1,-1
525,47,428.30,116.90,254.10,687.70,1,-1,-1,-1
526,1,865.20,194.50,165.10,503.00,1,-1,-1,-1
526,39,1225.70,50.70,349.60,968.80,1,-1,-1,-1
526,43,231.40,219.00,240.20,565.20,1,-1,-1,-1
526,46,1113.80,244.60,122.10,329.70,1,-1,-1,-1
526,47,424.70,116.40,261.00,690.90,1,-1,-1,-1
527,1,869.40,194.50,169.20,507.70,1,-1,-1,-1
527,39,1229.70,66.20,348.10,937.90,1,-1,-1,-1
527,43,230.10,210.80,237.00,574.30,1,-1,-1,-1
527,46,1117.00,257.40,122.60,312.30,1,-1,-1,-1
527,47,410.80,128.00,279.30,678.50,1,-1,-1,-1
528,1,871.10,198.20,169.90,504.20,1,-1,-1,-1
528,39,1235.00,59.80,341.10,941.20,1,-1,-1,-1
528,43,220.40,220.10,244.80,579.30,1,-1,-1,-1
528,46,1119.90,256.00,127.10,318.40,1,-1,-1,-1
528,47,411.90,111.20,274.30,711.00,1,-1,-1,-1
529,1,875.20,198.90,160.20,504.80,1,-1,-1,-1
529,39,1237.30,56.20,340.50,949.40,1,-1,-1,-1
529,43,210.30,209.50,243.30,598.00,1,-1,-1,-1
529,46,1124.90,256.70,126.10,316.30,1,-1,-1,-1
529,47,404.20,106.60,284.90,722.80,1,-1,-1,-1
530,1,878.30,200.00,159.80,493.90,1,-1,-1,-1
530,39,1242.30,67.40,344.50,935.80,1,-1,-1,-1
530,43,207.60,199.30,242.00,637.30,1,-1,-1,-1
530,46,1127.90,264.90,123.40,310.30,1,-1,-1,-1
530,47,393.90,113.80,299.90,726.50,1,-1,-1,-1
531,1,880.50,199.50,161.80,495.30,1,-1,-1,-1
531,39,1244.40,69.20,354.70,938.90,1,-1,-1,-1
531,43,199.80,215.60,248.70,617.80,1,-1,-1,-1
531,46,1131.60,267.90,123.50,309.40,1,-1,-1,-1
531,47,394.70,89.50,297.60,755.80,1,-1,-1,-1
532,1,882.60,207.50,168.00,486.00,1,-1,-1,-1
532,39,1249.40,73.10,353.20,945.10,1,-1,-1,-1
532,43,190.90,197.20,255.50,664.80,1,-1,-1,-1
532,46,1133.20,266.50,127.80,317.10,1,-1,-1,-1
532,47,385.40,105.50,304.10,756.20,1,-1,-1,-1
533,1,886.30,207.10,163.90,483.50,1,-1,-1,-1
533,39,1242.10,61.80,372.90,944.20,1,-1,-1,-1
533,43,182.30,198.50,261.20,676.30,1,-1,-1,-1
533,46,1134.60,273.40,131.40,319.00,1,-1,-1,-1
533,47,377.00,87.20,303.90,796.10,1,-1,-1,-1
534,1,889.70,206.40,164.90,489.50,1,-1,-1,-1
534,39,1246.70,53.10,369.40,977.50,1,-1,-1,-1
534,43,172.90,200.90,256.80,682.00,1,-1,-1,-1
534,46,1138.80,274.00,133.80,319.30,1,-1,-1,-1
534,47,370.30,76.30,310.20,792.00,1,-1,-1,-1
535,1,887.90,205.80,171.10,496.20,1,-1,-1,-1
535,39,1253.40,50.20,384.00,981.30,1,-1,-1,-1
535,43,163.10,193.10,266.30,690.20,1,-1,-1,-1
535,46,1143.30,268.60,131.80,320.90,1,-1,-1,-1
535,47,361.00,82.30,307.50,797.50,1,-1,-1,-1
536,1,889.70,203.70,170.20,502.10,1,-1,-1,-1
536,39,1242.30,40.10,389.70,1007.40,1,-1,-1,-1
536,43,147.10,210.20,276.70,688.30,1,-1,-1,-1
536,46,1145.10,266.50,133.40,327.20,1,-1,-1,-1
536,47,333.50,66.50,328.90,818.60,1,-1,-1,-1
537,1,895.10,211.20,161.00,490.00,1,-1,-1,-1
537,39,1264.70,53.50,361.80,1005.60,1,-1,-1,-1
537,43,129.00,205.10,278.30,695.90,1,-1,-1,-1
537,46,1143.30,273.50,135.70,320.20,1,-1,-1,-1
537,47,332.00,73.70,324.50,826.10,1,-1,-1,-1
538,1,895.50,212.60,163.00,486.00,1,-1,-1,-1
538,39,1264.10,50.30,377.80,1023.10,1,-1,-1,-1
538,43,105.10,192.00,294.40,712.80,1,-1,-1,-1
538,46,1143.00,268.90,132.80,321.80,1,-1,-1,-1
538,47,328.20,56.60,314.50,858.80,1,-1,-1,-1
539,1,892.90,217.20,165.60,475.70,1,-1,-1,-1
539,39,1259.50,29.90,386.60,1029.30,1,-1,-1,-1
539,43,97.50,171.00,286.60,738.30,1,-1,-1,-1
539,46,1138.40,264.50,136.60,325.00,1,-1,-1,-1
539,47,315.70,49.60,322.40,878.70,1,-1,-1,-1
540,1,889.40,210.70,168.80,490.50,1,-1,-1,-1
540,39,1255.60,53.20,394.70,984.50,1,-1,-1,-1
540,43,73.40,186.30,295.00,726.50,1,-1,-1,-1
540,46,1135.10,267.60,130.70,329.60,1,-1,-1,-1
540,47,299.80,42.30,330.60,866.10,1,-1,-1,-1
541,1,890.00,217.50,164.90,484.60,1,-1,-1,-1
541,39,1262.10,42.30,391.10,1007.60,1,-1,-1,-1
541,43,60.00,176.90,284.40,749.40,1,-1,-1,-1
541,46,1129.10,271.40,129.90,326.70,1,-1,-1,-1
541,47,282.70,44.40,338.30,895.70,1,-1,-1,-1
542,1,887.40,207.40,168.20,498.90,1,-1,-1,-1
542,39,1271.70,52.60,384.00,1011.80,1,-1,-1,-1
542,43,39.80,165.00,298.30,764.50,1,-1,-1,-1
542,46,1122.50,266.60,132.70,333.40,1,-1,-1,-1
542,47,261.50,27.40,344.70,912.30,1,-1,-1,-1
542,48,579.00,292.70,82.00,251.70,1,-1,-1,-1
543,1,884.70,206.60,168.20,503.50,1,-1,-1,-1
543,39,1269.50,41.90,399.90,1027.40,1,-1,-1,-1
543,43,24.90,161.90,297.00,771.40,1,-1,-1,-1
543,46,1120.20,266.50,128.50,329.10,1,-1,-1,-1
543,47,236.10,15.80,365.40,942.10,1,-1,-1,-1
543,48,577.90,295.70,80.70,246.60,1,-1,-1,-1
544,1,884.20,207.50,163.70,498.60,1,-1,-1,-1
544,39,1262.20,64.40,389.00,987.10,1,-1,-1,-1
544,43,6.00,143.90,287.80,815.60,1,-1,-1,-1
544,46,1113.50,261.40,129.00,336.80,1,-1,-1,-1
544,47,210.90,10.40,358.50,966.00,1,-1,-1,-1
544,48,574.00,297.30,82.20,249.80,1,-1,-1,-1
545,1,880.30,209.40,159.80,493.10,1,-1,-1,-1
545,39,1258.80,39.40,397.00,1040.80,1,-1,-1,-1
545,43,1.00,135.20,273.70,810.30,1,-1,-1,-1
545,46,1105.10,266.70,133.10,331.10,1,-1,-1,-1
545,47,201.80,9.50,360.90,998.90,1,-1,-1,-1
545,48,574.00,292.90,74.70,252.50,1,-1,-1,-1
546,1,878.60,208.40,159.40,486.00,1,-1,-1,-1
546,39,1270.70,39.80,385.00,1027.20,1,-1,-1,-1
546,43,1.00,92.30,241.90,889.80,1,-1,-1,-1
546,46,1103.20,267.90,131.50,332.70,1,-1,-1,-1
546,47,178.00,1.00,360.20,1027.70,1,-1,-1,-1
546,48,565.90,290.70,80.70,258.20,1,-1,-1,-1
547,1,875.20,206.60,160.70,489.00,1,-1,-1,-1
547,39,1273.80,42.80,386.10,989.30,1,-1,-1,-1
547,43,1.00,157.30,212.80,778.70,1,-1,-1,-1
547,46,1095.40,270.50,134.00,329.00,1,-1,-1,-1
547,47,157.50,1.00,369.20,1026.30,1,-1,-1,-1
547,48,562.30,283.80,77.90,264.10,1,-1,-1,-1
548,1,872.20,203.40,163.80,494.30,1,-1,-1,-1
548,39,1274.50,64.30,367.50,979.70,1,-1,-1,-1
548,43,7.10,131.80,192.30,818.40,1,-1,-1,-1
548,46,1091.20,267.10,128.70,346.30,1,-1,-1,-1
548,47,125.00,1.00,395.80,1045.10,1,-1,-1,-1
548,48,556.90,281.40,76.90,268.40,1,-1,-1,-1
549,1,863.40,204.10,163.10,500.10,1,-1,-1,-1
549,39,1261.90,60.90,394.30,980.60,1,-1,-1,-1
549,43,2.95,126.15,192.30,818.40,1,-1,-1,-1
549,46,1081.20,265.60,133.00,352.20,1,-1,-1,-1
549,47,100.40,1.00,411.00,1068.90,1,-1,-1,-1
549,48,551.80,287.10,78.00,263.40,1,-1,-1,-1
550,1,859.40,203.20,163.60,497.30,1,-1,-1,-1
550,39,1278.70,59.70,358.80,1011.60,1,-1,-1,-1
550,43,-1.20,120.50,192.30,818.40,1,-1,-1,-1
550,46,1078.40,273.90,131.50,351.00,1,-1,-1,-1
550,47,81.30,1.00,412.60,1080.00,1,-1,-1,-1
550,48,543.00,281.40,77.30,270.00,1,-1,-1,-1
551,1,855.50,203.70,161.10,498.50,1,-1,-1,-1
551,39,1272.70,53.00,369.10,1006.10,1,-1,-1,-1
551,43,-5.35,114.85,192.30,818.40,1,-1,-1,-1
551,46,1072.80,277.10,125.70,344.60,1,-1,-1,-1
551,47,45.40,1.00,445.20,1080.00,1,-1,-1,-1
551,48,536.80,283.20,78.80,267.80,1,-1,-1,-1
552,1,850.80,208.60,163.10,492.20,1,-1,-1,-1
552,39,1274.90,51.70,367.10,1009.10,1,-1,-1,-1
552,43,-9.50,109.20,192.30,818.40,1,-1,-1,-1
552,46,1063.10,275.40,126.30,349.00,1,-1,-1,-1
552,47,25.90,1.00,435.40,1080.00,1,-1,-1,-1
552,48,533.30,282.00,77.50,275.10,1,-1,-1,-1
553,1,843.50,212.50,167.60,488.50,1,-1,-1,-1
553,39,1273.00,46.30,359.50,1022.00,1,-1,-1,-1
553,43,-13.65,103.55,192.30,818.40,1,-1,-1,-1
553,46,1029.00,279.10,117.30,347.50,1,-1,-1,-1
553,47,9.80,1.00,433.10,1080.00,1,-1,-1,-1
553,48,528.70,284.30,78.50,277.30,1,-1,-1,-1
554,1,840.40,216.90,162.50,489.80,1,-1,-1,-1
554,39,1268.80,51.60,364.80,1005.00,1,-1,-1,-1
554,43,-17.80,97.90,192.30,818.40,1,-1,-1,-1
554,46,1036.90,275.70,121.00,353.60,1,-1,-1,-1
554,47,1.00,1.00,433.10,1080.00,1,-1,-1,-1
554,48,524.80,288.40,78.60,273.00,1,-1,-1,-1
555,1,838.40,214.90,162.10,493.30,1,-1,-1,-1
555,39,1278.90,45.20,346.60,998.00,1,-1,-1,-1
555,43,-21.95,92.25,192.30,818.40,1,-1,-1,-1
555,46,1026.80,283.30,129.70,359.30,1,-1,-1,-1
555,47,1.00,1.00,416.20,1080.00,1,-1,-1,-1
555,48,523.60,290.90,78.60,275.60,1,-1,-1,-1
556,1,833.60,217.40,162.50,489.60,1,-1,-1,-1
556,39,1281.40,60.70,340.30,1005.40,1,-1,-1,-1
556,43,-26.10,86.60,192.30,818.40,1,-1,-1,-1
556,46,1027.70,275.50,132.40,373.40,1,-1,-1,-1
556,47,1.00,1.00,396.30,1080.00,1,-1,-1,-1
556,48,522.70,294.70,79.90,275.10,1,-1,-1,-1
557,1,828.60,221.80,161.60,479.80,1,-1,-1,-1
557,39,1282.50,62.10,333.40,995.60,1,-1,-1,-1
557,43,-30.25,80.95,192.30,818.40,1,-1,-1,-1
557,46,1034.30,270.90,131.90,386.50,1,-1,-1,-1
557,47,1.00,1.00,387.20,1080.00,1,-1,-1,-1
557,48,522.00,294.90,78.30,275.80,1,-1,-1,-1
558,1,824.80,225.80,165.00,473.70,1,-1,-1,-1
558,39,1288.30,56.20,329.80,998.50,1,-1,-1,-1
558,43,-34.40,75.30,192.30,818.40,1,-1,-1,-1
558,46,1043.40,270.10,139.00,382.30,1,-1,-1,-1
558,47,1.00,1.00,344.30,1080.00,1,-1,-1,-1
558,48,523.10,294.00,77.00,276.90,1,-1,-1,-1
