261,22,132.83,616.00,30.89,95.95,1,-1,-1,-1
261,48,1511.85,535.36,77.47,163.31,1,-1,-1,-1
261,65,434.80,540.40,16.76,38.68,1,-1,-1,-1
261,67,972.44,532.20,26.57,66.49,1,-1,-1,-1
261,69,1.10,608.29,23.08,107.56,1,-1,-1,-1
261,70,1138.44,544.52,40.91,99.28,1,-1,-1,-1
262,14,927.07,517.61,22.73,50.29,1,-1,-1,-1
262,22,135.08,616.85,29.99,95.78,1,-1,-1,-1
262,48,1517.24,539.23,82.46,160.36,1,-1,-1,-1
262,65,439.29,539.69,16.02,39.18,1,-1,-1,-1
262,67,978.68,532.46,26.45,66.29,1,-1,-1,-1
262,69,1.62,610.86,25.41,106.40,1,-1,-1,-1
262,70,1143.14,542.10,40.97,100.34,1,-1,-1,-1
262,71,1191.70,529.50,38.90,106.00,1,-1,-1,-1
263,14,929.98,516.85,25.79,51.56,1,-1,-1,-1
263,22,138.44,614.98,30.35,98.45,1,-1,-1,-1
263,48,1528.77,546.94,82.77,157.17,1,-1,-1,-1
263,65,442.77,538.62,16.99,40.11,1,-1,-1,-1
263,67,985.27,532.71,26.42,67.14,1,-1,-1,-1
263,69,2.87,610.62,27.01,107.38,1,-1,-1,-1
263,70,1150.31,539.64,40.08,102.48,1,-1,-1,-1
263,71,1196.46,528.45,39.04,108.73,1,-1,-1,-1
264,14,934.40,517.64,24.96,49.98,1,-1,-1,-1
264,22,141.48,613.50,29.89,100.73,1,-1,-1,-1
264,48,1538.68,543.07,85.24,164.33,1,-1,-1,-1
264,65,445.67,538.88,17.56,40.17,1,-1,-1,-1
264,67,989.74,533.43,25.14,66.48,1,-1,-1,-1
264,69,3.06,610.53,28.26,108.37,1,-1,-1,-1
264,70,1156.22,531.48,41.28,112.50,1,-1,-1,-1
264,71,1203.46,526.66,39.85,113.05,1,-1,-1,-1
265,14,940.18,516.44,23.94,51.46,1,-1,-1,-1
265,22,143.62,614.32,29.20,99.73,1,-1,-1,-1
265,48,1540.50,528.60,87.31,178.94,1,-1,-1,-1
265,65,449.98,538.82,17.45,40.61,1,-1,-1,-1
265,67,993.92,531.31,26.72,68.73,1,-1,-1,-1
265,69,3.66,610.80,29.41,107.76,1,-1,-1,-1
265,70,1160.31,532.64,39.83,113.34,1,-1,-1,-1
265,71,1209.28,532.56,36.46,109.65,1,-1,-1,-1
265,72,1035.80,527.20,31.90,77.70,1,-1,-1,-1
266,14,945.25,518.00,23.91,50.02,1,-1,-1,-1
266,22,145.79,615.48,29.69,99.43,1,-1,-1,-1
266,48,1544.63,519.85,95.63,190.04,1,-1,-1,-1
266,65,454.57,539.94,16.78,38.92,1,-1,-1,-1
266,67,998.14,529.75,27.34,68.50,1,-1,-1,-1
266,69,4.43,608.72,31.43,108.84,1,-1,-1,-1
266,70,1172.01,530.11,33.86,117.65,1,-1,-1,-1
266,71,1213.57,536.26,37.61,109.55,1,-1,-1,-1
266,72,1038.25,528.60,34.28,77.98,1,-1,-1,-1
267,14,950.18,519.71,23.90,49.31,1,-1,-1,-1
267,22,149.02,614.80,29.84,101.93,1,-1,-1,-1
267,48,1557.23,520.15,95.63,190.04,1,-1,-1,-1
267,65,459.13,539.88,17.22,39.61,1,-1,-1,-1
267,67,1005.10,530.95,26.75,68.22,1,-1,-1,-1
267,69,5.20,609.37,32.95,107.55,1,-1,-1,-1
267,70,1182.66,525.61,33.86,117.65,1,-1,-1,-1
267,71,1220.34,532.44,41.10,114.69,1,-1,-1,-1
267,72,1045.72,532.41,34.99,76.59,1,-1,-1,-1
268,14,956.57,520.84,24.81,50.07,1,-1,-1,-1
268,22,151.46,612.97,30.37,104.15,1,-1,-1,-1
268,48,1569.83,520.45,95.63,190.04,1,-1,-1,-1
268,65,463.95,538.97,17.90,41.77,1,-1,-1,-1
268,67,1013.00,530.65,27.00,71.01,1,-1,-1,-1
268,69,5.47,610.14,34.87,106.33,1,-1,-1,-1
268,70,1193.31,521.11,33.86,117.65,1,-1,-1,-1
268,71,1225.28,531.77,44.46,115.33,1,-1,-1,-1
268,72,1049.96,530.81,36.96,82.55,1,-1,-1,-1
269,14,963.53,522.20,26.06,50.23,1,-1,-1,-1
269,22,153.56,609.85,32.35,104.67,1,-1,-1,-1
269,48,1561.20,577.34,69.71,185.67,1,-1,-1,-1
269,65,469.23,538.76,17.06,41.23,1,-1,-1,-1
269,67,1017.39,531.14,24.34,71.70,1,-1,-1,-1
269,69,4.11,608.64,35.73,107.01,1,-1,-1,-1
269,70,1203.96,516.61,33.86,117.65,1,-1,-1,-1
269,71,1229.93,532.72,44.46,115.33,1,-1,-1,-1
269,72,1053.94,528.95,38.88,82.23,1,-1,-1,-1
270,14,969.28,518.80,24.27,49.09,1,-1,-1,-1
270,22,157.99,608.04,31.13,104.27,1,-1,-1,-1
270,48,1564.33,599.36,64.73,180.79,1,-1,-1,-1
270,65,473.23,535.49,17.65,40.58,1,-1,-1,-1
270,67,1023.39,530.60,25.08,70.65,1,-1,-1,-1
270,69,2.93,606.27,36.55,107.56,1,-1,-1,-1
270,71,1234.58,533.67,44.46,115.33,1,-1,-1,-1
270,72,1060.39,526.30,39.17,81.09,1,-1,-1,-1
271,14,975.18,515.80,24.22,49.31,1,-1,-1,-1
271,22,160.45,608.96,30.83,102.75,1,-1,-1,-1
271,48,1587.27,596.22,59.46,198.44,1,-1,-1,-1
271,65,476.63,533.91,17.54,40.10,1,-1,-1,-1
271,67,1029.16,530.04,27.68,68.52,1,-1,-1,-1
271,69,5.19,603.14,37.42,108.08,1,-1,-1,-1
271,71,1239.23,534.62,44.46,115.33,1,-1,-1,-1
271,72,1065.57,527.57,39.33,77.74,1,-1,-1,-1
272,14,980.32,517.68,24.70,47.48,1,-1,-1,-1
272,22,162.41,607.97,31.72,103.00,1,-1,-1,-1
272,48,1602.11,603.04,66.84,198.69,1,-1,-1,-1
272,65,479.86,535.00,17.58,40.59,1,-1,-1,-1
272,67,1033.98,529.41,27.35,70.39,1,-1,-1,-1
272,69,7.82,601.20,37.69,107.53,1,-1,-1,-1
272,72,1068.85,529.24,40.85,78.48,1,-1,-1,-1
273,14,984.07,517.95,24.63,45.18,1,-1,-1,-1
273,22,165.18,607.34,31.43,104.40,1,-1,-1,-1
273,48,1613.36,600.82,71.64,197.65,1,-1,-1,-1
273,65,485.27,534.78,17.46,40.53,1,-1,-1,-1
273,67,1041.33,528.74,26.47,73.62,1,-1,-1,-1
273,69,14.48,602.97,37.00,106.46,1,-1,-1,-1
273,72,1076.13,530.55,39.27,78.21,1,-1,-1,-1
273,73,183.50,592.60,36.10,106.50,1,-1,-1,-1
274,14,989.40,517.35,25.03,42.33,1,-1,-1,-1
274,22,167.29,604.96,31.27,106.50,1,-1,-1,-1
274,48,1627.37,597.66,72.80,205.31,1,-1,-1,-1
274,65,491.76,533.36,17.07,41.14,1,-1,-1,-1
274,67,1048.24,528.26,24.74,73.47,1,-1,-1,-1
274,69,18.36,603.00,37.14,105.02,1,-1,-1,-1
274,72,1081.11,528.55,39.64,79.32,1,-1,-1,-1
274,73,185.95,590.57,36.31,107.76,1,-1,-1,-1
275,14,994.75,515.53,24.03,43.29,1,-1,-1,-1
275,22,171.40,602.91,30.10,107.76,1,-1,-1,-1
275,48,1641.35,600.18,79.45,207.75,1,-1,-1,-1
275,65,496.05,531.27,17.58,42.93,1,-1,-1,-1
275,67,1052.11,526.70,24.15,72.51,1,-1,-1,-1
275,69,18.12,603.34,38.65,103.12,1,-1,-1,-1
275,72,1085.51,529.72,38.00,75.88,1,-1,-1,-1
275,73,188.34,589.64,37.21,109.82,1,-1,-1,-1
276,14,999.54,514.58,23.59,44.35,1,-1,-1,-1
276,22,174.66,607.24,28.28,104.57,1,-1,-1,-1
276,48,1656.52,601.99,81.24,215.98,1,-1,-1,-1
276,65,500.58,531.10,17.17,42.42,1,-1,-1,-1
276,67,1056.57,527.76,25.52,71.10,1,-1,-1,-1
276,69,19.95,605.27,38.83,102.96,1,-1,-1,-1
276,72,1090.97,531.94,37.51,75.26,1,-1,-1,-1
276,73,190.62,591.28,36.57,109.74,1,-1,-1,-1
277,14,1004.82,514.28,23.53,43.26,1,-1,-1,-1
277,22,176.40,609.78,27.80,104.52,1,-1,-1,-1
277,48,1670.51,602.06,87.44,226.35,1,-1,-1,-1
277,65,506.06,531.21,16.77,41.92,1,-1,-1,-1
277,67,1063.65,528.78,27.60,70.82,1,-1,-1,-1
277,69,20.76,604.73,39.44,104.53,1,-1,-1,-1
277,72,1097.01,531.86,37.50,72.91,1,-1,-1,-1
277,73,190.39,595.07,35.75,110.13,1,-1,-1,-1
278,14,1009.64,514.60,23.16,42.45,1,-1,-1,-1
278,22,179.31,609.71,28.22,105.21,1,-1,-1,-1
278,48,1684.92,606.52,98.89,224.08,1,-1,-1,-1
278,65,510.75,531.43,16.86,41.06,1,-1,-1,-1
278,67,1071.51,528.09,27.32,72.70,1,-1,-1,-1
278,69,21.39,604.79,40.46,105.21,1,-1,-1,-1
278,72,1101.89,529.74,40.23,75.77,1,-1,-1,-1
278,73,193.99,596.22,34.95,109.20,1,-1,-1,-1
279,14,1014.28,515.50,23.40,39.68,1,-1,-1,-1
279,22,181.52,609.42,30.52,106.39,1,-1,-1,-1
279,48,1703.36,609.54,100.58,225.14,1,-1,-1,-1
279,65,517.49,529.83,16.12,42.49,1,-1,-1,-1
279,67,1076.64,526.85,25.42,72.77,1,-1,-1,-1
279,69,22.67,605.65,40.70,105.69,1,-1,-1,-1
279,72,1105.90,530.39,39.79,77.05,1,-1,-1,-1
279,73,201.04,593.84,37.08,109.55,1,-1,-1,-1
279,74,1221.30,560.50,34.70,91.30,1,-1,-1,-1
280,14,1019.76,516.73,24.10,40.47,1,-1,-1,-1
280,22,182.52,608.77,33.58,108.01,1,-1,-1,-1
280,48,1719.59,614.27,99.96,225.67,1,-1,-1,-1
280,65,521.54,529.43,16.60,44.04,1,-1,-1,-1
280,67,1081.00,527.95,23.65,70.62,1,-1,-1,-1
280,69,24.20,607.49,41.19,107.38,1,-1,-1,-1
280,72,1109.42,531.16,39.03,78.00,1,-1,-1,-1
280,73,204.37,595.09,36.68,110.49,1,-1,-1,-1
280,74,1228.79,556.65,41.70,105.72,1,-1,-1,-1
281,14,1025.49,517.25,24.80,41.96,1,-1,-1,-1
281,22,184.64,608.70,33.81,109.05,1,-1,-1,-1
281,48,1735.97,614.36,103.84,227.58,1,-1,-1,-1
281,65,523.48,531.36,16.81,44.08,1,-1,-1,-1
281,67,1090.41,529.11,24.04,67.53,1,-1,-1,-1
281,69,25.51,610.21,41.97,109.35,1,-1,-1,-1
281,72,1114.93,530.26,38.73,78.42,1,-1,-1,-1
281,73,206.45,598.35,36.69,109.17,1,-1,-1,-1
281,74,1237.36,556.73,45.69,111.17,1,-1,-1,-1
282,14,1030.47,516.22,24.59,43.04,1,-1,-1,-1
282,22,185.50,610.57,33.59,108.67,1,-1,-1,-1
282,48,1757.41,616.74,100.94,227.73,1,-1,-1,-1
282,65,528.06,532.69,16.87,42.97,1,-1,-1,-1
282,67,1100.59,528.88,24.36,65.48,1,-1,-1,-1
282,69,26.74,611.39,42.20,109.60,1,-1,-1,-1
282,72,1120.40,529.14,40.11,78.41,1,-1,-1,-1
282,73,210.77,598.79,37.47,109.75,1,-1,-1,-1
282,74,1241.35,558.68,46.40,109.30,1,-1,-1,-1
282,75,1725.00,544.90,66.30,187.60,1,-1,-1,-1
283,14,1035.24,515.77,25.16,43.50,1,-1,-1,-1
283,22,186.62,614.29,35.28,107.15,1,-1,-1,-1
283,48,1778.55,618.41,99.09,232.96,1,-1,-1,-1
283,65,531.55,532.75,16.19,43.13,1,-1,-1,-1
283,67,1102.36,527.56,24.46,58.35,1,-1,-1,-1
283,69,28.15,612.94,42.13,109.18,1,-1,-1,-1
283,72,1126.37,528.95,39.19,79.80,1,-1,-1,-1
283,73,214.18,598.73,37.98,109.86,1,-1,-1,-1
283,74,1246.59,558.27,46.33,112.31,1,-1,-1,-1
283,75,1731.51,543.71,68.19,191.52,1,-1,-1,-1
284,14,1040.65,515.55,25.82,43.01,1,-1,-1,-1
284,22,191.10,617.39,34.03,106.13,1,-1,-1,-1
284,48,1802.46,622.08,97.14,231.66,1,-1,-1,-1
284,65,536.07,533.56,17.18,42.34,1,-1,-1,-1
284,67,1102.16,520.21,24.46,58.35,1,-1,-1,-1
284,69,29.76,613.29,43.86,110.80,1,-1,-1,-1
284,72,1131.42,528.67,40.04,81.41,1,-1,-1,-1
284,73,215.66,599.71,37.85,110.66,1,-1,-1,-1
284,74,1249.96,557.87,45.82,113.98,1,-1,-1,-1
284,75,1745.20,544.87,71.98,192.98,1,-1,-1,-1
284,76,1296.70,539.10,53.60,126.00,1,-1,-1,-1
285,14,1047.50,515.53,25.88,43.14,1,-1,-1,-1
285,22,194.29,617.42,33.24,108.70,1,-1,-1,-1
285,48,1825.38,619.63,95.92,241.98,1,-1,-1,-1
285,65,543.22,534.16,17.18,42.34,1,-1,-1,-1
285,67,1101.96,512.86,24.46,58.35,1,-1,-1,-1
285,69,31.55,611.56,46.90,113.32,1,-1,-1,-1
285,72,1135.40,528.95,41.34,81.26,1,-1,-1,-1
285,73,217.97,600.72,38.45,113.56,1,-1,-1,-1
285,74,1255.12,557.52,46.44,113.36,1,-1,-1,-1
285,75,1759.77,546.58,74.72,193.06,1,-1,-1,-1
285,76,1302.65,541.90,57.17,124.18,1,-1,-1,-1
285,77,1189.10,525.90,25.90,79.40,1,-1,-1,-1
286,14,1054.16,513.73,25.19,44.58,1,-1,-1,-1
286,22,196.31,620.50,32.86,107.72,1,-1,-1,-1
286,48,1845.81,607.50,81.63,259.63,1,-1,-1,-1
286,65,550.37,534.76,17.18,42.34,1,-1,-1,-1
286,67,1101.76,505.51,24.46,58.35,1,-1,-1,-1
286,69,34.83,612.06,47.60,114.15,1,-1,-1,-1
286,72,1142.45,527.89,39.42,79.40,1,-1,-1,-1
286,73,221.99,602.41,39.32,114.57,1,-1,-1,-1
286,74,1263.74,553.19,45.08,116.75,1,-1,-1,-1
286,75,1774.56,547.98,80.10,193.44,1,-1,-1,-1
286,76,1307.12,540.89,56.42,121.60,1,-1,-1,-1
286,77,1194.21,526.46,27.44,80.03,1,-1,-1,-1
287,14,1057.92,513.40,25.41,45.64,1,-1,-1,-1
287,22,197.86,623.15,32.19,106.94,1,-1,-1,-1
287,48,1862.88,606.76,63.13,261.71,1,-1,-1,-1
287,65,557.52,535.36,17.18,42.34,1,-1,-1,-1
287,69,37.86,614.44,46.69,113.97,1,-1,-1,-1
287,72,1151.27,527.75,38.15,78.98,1,-1,-1,-1
287,73,224.52,603.08,39.73,116.48,1,-1,-1,-1
287,74,1266.24,552.08,45.86,119.16,1,-1,-1,-1
287,75,1788.50,546.35,79.12,196.84,1,-1,-1,-1
287,76,1305.68,537.50,54.80,121.60,1,-1,-1,-1
287,77,1199.17,527.42,27.06,79.03,1,-1,-1,-1
288,14,1063.18,512.89,24.28,44.91,1,-1,-1,-1
288,22,199.82,623.38,31.71,107.47,1,-1,-1,-1
288,48,1873.03,611.36,63.13,261.71,1,-1,-1,-1
288,69,38.32,614.58,47.12,115.32,1,-1,-1,-1
288,72,1163.26,528.20,34.40,79.48,1,-1,-1,-1
288,73,225.81,603.52,39.99,116.91,1,-1,-1,-1
288,74,1269.43,553.97,43.79,119.40,1,-1,-1,-1
288,75,1800.16,544.06,82.33,200.24,1,-1,-1,-1
288,76,1309.75,534.78,52.91,125.10,1,-1,-1,-1
288,77,1206.19,528.45,29.54,78.45,1,-1,-1,-1
289,14,1068.46,511.08,24.92,45.88,1,-1,-1,-1
289,22,201.98,625.10,31.70,107.91,1,-1,-1,-1
289,48,1883.18,615.96,63.13,261.71,1,-1,-1,-1
289,69,38.63,616.45,47.67,115.80,1,-1,-1,-1
289,72,1177.31,527.90,30.97,77.68,1,-1,-1,-1
289,73,228.40,602.97,39.30,116.62,1,-1,-1,-1
289,74,1274.08,554.41,44.50,120.45,1,-1,-1,-1
289,75,1816.79,543.45,82.73,200.35,1,-1,-1,-1
289,76,1329.53,538.53,43.87,120.06,1,-1,-1,-1
289,77,1211.58,529.50,31.05,79.11,1,-1,-1,-1
290,14,1073.97,511.35,24.00,45.06,1,-1,-1,-1
290,22,203.99,624.92,33.10,109.65,1,-1,-1,-1
290,48,1893.33,620.56,63.13,261.71,1,-1,-1,-1
290,69,40.69,616.95,47.97,116.92,1,-1,-1,-1
290,72,1196.43,528.17,30.01,74.40,1,-1,-1,-1
290,73,231.48,603.41,38.11,115.77,1,-1,-1,-1
290,74,1279.25,563.98,40.58,111.17,1,-1,-1,-1
290,75,1837.51,543.83,75.64,201.02,1,-1,-1,-1
290,76,1340.16,539.57,39.34,123.45,1,-1,-1,-1
290,77,1216.48,529.00,27.45,74.13,1,-1,-1,-1
291,14,1078.85,511.64,24.00,47.61,1,-1,-1,-1
291,22,205.04,627.52,34.29,107.17,1,-1,-1,-1
291,69,41.58,618.93,49.11,116.21,1,-1,-1,-1
291,72,1215.47,526.31,30.35,77.55,1,-1,-1,-1
291,73,234.98,607.62,36.77,111.66,1,-1,-1,-1
291,74,1283.30,560.74,45.28,117.77,1,-1,-1,-1
291,75,1850.53,539.57,73.44,208.91,1,-1,-1,-1
291,76,1333.62,534.31,40.29,131.95,1,-1,-1,-1
291,77,1237.05,525.66,29.02,80.06,1,-1,-1,-1
292,14,1084.42,511.65,24.42,49.14,1,-1,-1,-1
292,22,205.87,630.30,34.86,106.77,1,-1,-1,-1
292,69,42.01,622.72,49.66,115.99,1,-1,-1,-1
292,72,1228.52,526.77,28.92,78.08,1,-1,-1,-1
292,73,237.32,610.37,35.67,109.45,1,-1,-1,-1
292,74,1287.95,556.63,48.94,119.61,1,-1,-1,-1
292,75,1857.75,536.85,66.76,213.17,1,-1,-1,-1
292,76,1331.36,539.04,42.89,125.83,1,-1,-1,-1
292,77,1250.35,529.42,29.64,81.49,1,-1,-1,-1
292,78,1203.50,526.40,28.50,76.70,1,-1,-1,-1
293,14,1089.76,511.23,24.20,48.76,1,-1,-1,-1
293,22,207.98,631.13,35.03,107.14,1,-1,-1,-1
293,69,43.11,622.90,50.67,118.45,1,-1,-1,-1
293,72,1231.78,526.34,31.14,79.77,1,-1,-1,-1
293,73,237.61,611.79,35.48,108.43,1,-1,-1,-1
293,74,1293.66,556.46,47.09,121.56,1,-1,-1,-1
293,75,1869.23,535.53,54.12,218.72,1,-1,-1,-1
293,76,1329.60,540.97,52.91,126.65,1,-1,-1,-1
293,77,1252.65,532.67,29.64,81.49,1,-1,-1,-1
293,78,1208.61,526.05,28.08,76.14,1,-1,-1,-1
293,79,1516.20,519.00,34.90,105.00,1,-1,-1,-1
294,14,1093.71,511.33,23.99,49.28,1,-1,-1,-1
294,22,209.71,632.15,34.94,108.09,1,-1,-1,-1
294,69,43.16,622.29,51.81,119.95,1,-1,-1,-1
294,72,1231.83,524.38,33.84,82.31,1,-1,-1,-1
294,73,238.07,613.81,35.21,107.78,1,-1,-1,-1
294,74,1299.66,556.96,47.09,121.56,1,-1,-1,-1
294,75,1876.83,536.68,54.12,218.72,1,-1,-1,-1
294,76,1330.46,536.72,60.39,132.98,1,-1,-1,-1
294,77,1254.95,535.92,29.64,81.49,1,-1,-1,-1
294,78,1206.85,521.62,25.99,64.63,1,-1,-1,-1
294,79,1523.06,518.72,35.53,107.66,1,-1,-1,-1
295,14,1097.91,510.65,24.77,51.67,1,-1,-1,-1
295,22,211.14,633.92,34.63,108.59,1,-1,-1,-1
295,69,43.85,622.86,51.94,120.48,1,-1,-1,-1
295,72,1237.61,524.39,32.62,79.29,1,-1,-1,-1
295,73,241.09,614.12,35.13,108.35,1,-1,-1,-1
295,74,1305.66,557.46,47.09,121.56,1,-1,-1,-1
295,75,1884.43,537.83,54.12,218.72,1,-1,-1,-1
295,76,1332.47,535.92,67.12,137.34,1,-1,-1,-1
295,77,1257.25,539.17,29.64,81.49,1,-1,-1,-1
295,78,1212.84,520.37,26.98,67.97,1,-1,-1,-1
295,79,1533.51,518.53,36.00,105.10,1,-1,-1,-1
296,14,1102.93,512.72,25.07,54.21,1,-1,-1,-1
296,22,212.54,632.88,35.17,112.03,1,-1,-1,-1
296,69,45.16,623.95,52.12,120.56,1,-1,-1,-1
296,72,1242.35,523.56,32.40,82.66,1,-1,-1,-1
296,73,244.40,612.06,37.07,113.57,1,-1,-1,-1
296,74,1311.66,557.96,47.09,121.56,1,-1,-1,-1
296,75,1892.03,538.98,54.12,218.72,1,-1,-1,-1
296,76,1336.29,541.28,68.93,136.26,1,-1,-1,-1
296,77,1269.10,532.68,28.21,79.40,1,-1,-1,-1
296,78,1229.71,526.92,26.50,73.17,1,-1,-1,-1
296,79,1542.28,520.28,36.35,104.68,1,-1,-1,-1
297,14,1107.62,515.32,24.32,53.85,1,-1,-1,-1
297,22,214.23,634.45,34.56,112.36,1,-1,-1,-1
297,69,46.15,624.84,52.67,121.08,1,-1,-1,-1
297,72,1247.18,526.23,31.07,81.43,1,-1,-1,-1
297,73,247.87,607.65,38.14,118.91,1,-1,-1,-1
297,76,1348.99,546.86,62.26,128.94,1,-1,-1,-1
297,77,1273.31,530.44,26.38,80.31,1,-1,-1,-1
297,78,1239.36,529.32,26.50,73.17,1,-1,-1,-1
297,79,1549.90,525.81,36.94,101.96,1,-1,-1,-1
298,14,1111.81,513.50,25.15,55.22,1,-1,-1,-1
298,22,216.02,634.68,34.10,112.95,1,-1,-1,-1
298,69,47.15,625.25,52.13,121.30,1,-1,-1,-1
298,72,1254.01,528.29,31.65,83.37,1,-1,-1,-1
298,73,249.21,605.22,39.23,121.00,1,-1,-1,-1
298,76,1367.00,549.70,59.14,121.07,1,-1,-1,-1
298,77,1271.31,532.84,26.38,80.31,1,-1,-1,-1
298,78,1249.01,531.72,26.50,73.17,1,-1,-1,-1
298,79,1557.28,524.19,36.35,104.79,1,-1,-1,-1
299,14,1116.85,514.93,25.74,54.01,1,-1,-1,-1
299,22,217.63,634.53,33.82,112.56,1,-1,-1,-1
299,69,47.44,624.92,52.39,121.51,1,-1,-1,-1
299,72,1261.11,531.76,32.53,84.02,1,-1,-1,-1
299,73,249.75,606.69,39.35,120.58,1,-1,-1,-1
299,76,1383.70,549.45,59.14,121.07,1,-1,-1,-1
299,77,1269.31,535.24,26.38,80.31,1,-1,-1,-1
299,78,1258.66,534.12,26.50,73.17,1,-1,-1,-1
299,79,1565.29,524.45,36.04,102.63,1,-1,-1,-1
300,14,1121.30,517.72,25.29,54.14,1,-1,-1,-1
300,22,219.62,637.57,33.95,111.54,1,-1,-1,-1
300,69,46.99,626.34,52.89,121.92,1,-1,-1,-1
300,72,1272.56,533.51,31.46,83.87,1,-1,-1,-1
300,73,248.78,612.84,38.47,118.07,1,-1,-1,-1
300,76,1400.40,549.20,59.14,121.07,1,-1,-1,-1
300,77,1267.31,537.64,26.38,80.31,1,-1,-1,-1
300,79,1574.85,527.79,36.08,102.26,1,-1,-1,-1
301,14,1125.15,517.75,24.60,56.00,1,-1,-1,-1
301,22,221.66,639.47,33.56,110.88,1,-1,-1,-1
301,69,45.84,628.56,52.69,121.91,1,-1,-1,-1
301,72,1280.40,532.80,29.53,84.10,1,-1,-1,-1
301,73,248.35,617.42,37.37,117.18,1,-1,-1,-1
301,76,1417.10,548.95,59.14,121.07,1,-1,-1,-1
301,79,1582.24,528.52,37.21,104.32,1,-1,-1,-1
302,14,1131.02,516.30,23.41,56.91,1,-1,-1,-1
302,22,222.09,639.55,33.52,109.84,1,-1,-1,-1
302,69,45.33,628.27,52.91,122.74,1,-1,-1,-1
302,72,1282.95,532.00,29.53,84.10,1,-1,-1,-1
302,73,250.22,616.96,37.04,116.07,1,-1,-1,-1
302,79,1590.16,528.56,36.01,104.03,1,-1,-1,-1
303,14,1136.23,517.00,22.84,55.57,1,-1,-1,-1
303,22,221.88,640.90,34.07,111.70,1,-1,-1,-1
303,69,46.14,631.74,51.71,123.41,1,-1,-1,-1
303,72,1285.50,531.20,29.53,84.10,1,-1,-1,-1
303,73,252.28,615.64,39.18,119.94,1,-1,-1,-1
303,79,1598.22,528.15,36.98,107.65,1,-1,-1,-1
304,14,1140.31,520.01,24.28,55.38,1,-1,-1,-1
304,22,222.58,641.81,33.81,112.96,1,-1,-1,-1
304,69,46.78,633.85,51.63,123.33,1,-1,-1,-1
304,72,1288.05,530.40,29.53,84.10,1,-1,-1,-1
304,73,254.28,614.41,39.47,124.25,1,-1,-1,-1
304,79,1607.73,534.76,37.42,107.96,1,-1,-1,-1
305,14,1144.73,521.92,25.13,55.39,1,-1,-1,-1
305,22,223.08,643.89,33.59,114.04,1,-1,-1,-1
305,69,46.64,637.22,51.96,123.38,1,-1,-1,-1
305,73,253.82,617.17,39.35,126.53,1,-1,-1,-1
305,79,1615.79,537.60,37.26,109.11,1,-1,-1,-1
306,14,1148.25,524.91,26.58,55.54,1,-1,-1,-1
306,22,222.88,646.56,33.74,113.87,1,-1,-1,-1
306,69,46.21,640.08,51.22,122.69,1,-1,-1,-1
306,73,253.60,619.01,39.39,128.05,1,-1,-1,-1
306,79,1622.11,540.25,36.45,108.19,1,-1,-1,-1
307,14,1151.99,526.34,25.96,56.77,1,-1,-1,-1
307,22,222.56,645.68,34.13,116.06,1,-1,-1,-1
307,69,45.91,637.65,51.35,124.80,1,-1,-1,-1
307,73,254.37,619.32,40.80,127.17,1,-1,-1,-1
307,79,1630.00,543.75,36.48,109.46,1,-1,-1,-1
308,14,1155.16,525.61,25.36,56.93,1,-1,-1,-1
308,22,222.12,650.04,34.32,116.37,1,-1,-1,-1
308,69,44.14,641.20,51.66,124.87,1,-1,-1,-1
308,73,254.44,621.16,39.68,129.71,1,-1,-1,-1
308,79,1638.75,543.46,37.76,109.14,1,-1,-1,-1
309,14,1160.48,527.04,25.04,56.00,1,-1,-1,-1
309,22,222.63,652.01,34.17,117.51,1,-1,-1,-1
309,69,42.27,642.61,52.81,125.52,1,-1,-1,-1
309,73,253.84,619.48,39.69,132.36,1,-1,-1,-1
309,79,1646.43,544.46,37.30,107.50,1,-1,-1,-1
310,14,1165.48,528.13,25.64,57.12,1,-1,-1,-1
310,22,222.79,652.67,33.77,117.71,1,-1,-1,-1
310,69,40.50,642.03,53.22,126.91,1,-1,-1,-1
310,73,255.29,619.43,39.00,133.86,1,-1,-1,-1
310,79,1651.70,544.00,36.88,109.81,1,-1,-1,-1
311,14,1168.89,528.77,25.82,57.46,1,-1,-1,-1
311,22,222.43,656.51,33.09,117.21,1,-1,-1,-1
311,69,38.93,644.00,53.07,128.16,1,-1,-1,-1
311,73,256.81,625.42,38.16,132.98,1,-1,-1,-1
311,79,1659.69,542.56,37.10,109.94,1,-1,-1,-1
312,14,1172.58,528.98,25.95,57.42,1,-1,-1,-1
312,22,222.11,657.27,33.24,116.64,1,-1,-1,-1
312,69,38.52,644.01,53.02,128.26,1,-1,-1,-1
312,73,256.76,623.67,38.68,136.63,1,-1,-1,-1
312,79,1668.57,541.94,37.66,111.66,1,-1,-1,-1
312,80,1249.20,518.00,23.60,61.20,1,-1,-1,-1
313,14,1177.16,528.27,26.40,59.37,1,-1,-1,-1
313,22,222.38,657.21,33.21,117.66,1,-1,-1,-1
313,69,37.85,645.19,52.45,129.76,1,-1,-1,-1
313,73,256.58,625.65,38.69,134.16,1,-1,-1,-1
313,79,1675.26,542.42,37.69,115.47,1,-1,-1,-1
313,80,1252.00,520.03,23.25,59.45,1,-1,-1,-1
314,14,1180.27,528.59,26.47,59.39,1,-1,-1,-1
314,22,223.09,658.64,32.78,119.58,1,-1,-1,-1
314,69,36.71,647.93,52.20,130.77,1,-1,-1,-1
314,73,257.06,628.95,38.77,134.47,1,-1,-1,-1
