305,52,575.70,461.30,25.50,59.60,1,-1,-1,-1
305,56,892.80,424.90,141.60,524.90,1,-1,-1,-1
305,59,539.15,459.45,26.10,68.50,1,-1,-1,-1
305,63,658.00,461.90,25.80,73.30,1,-1,-1,-1
305,65,1391.40,429.40,54.10,111.40,1,-1,-1,-1
305,67,609.30,459.30,24.10,56.60,1,-1,-1,-1
305,68,555.80,460.90,25.00,60.90,1,-1,-1,-1
305,69,410.20,468.10,48.90,106.70,1,-1,-1,-1
305,70,1182.20,447.60,40.30,103.40,1,-1,-1,-1
305,72,834.90,471.40,52.90,79.10,1,-1,-1,-1
305,73,1329.40,428.00,118.40,277.10,1,-1,-1,-1
306,3,381.80,463.80,44.10,111.40,1,-1,-1,-1
306,4,1015.00,409.10,188.80,617.00,1,-1,-1,-1
306,17,1662.30,422.00,180.60,480.20,1,-1,-1,-1
306,22,502.10,456.10,40.90,109.00,1,-1,-1,-1
306,33,781.80,443.90,69.80,213.50,1,-1,-1,-1
306,51,487.60,436.00,31.20,97.70,1,-1,-1,-1
306,52,578.80,461.60,24.60,58.30,1,-1,-1,-1
306,56,893.70,422.90,139.90,525.30,1,-1,-1,-1
306,59,542.30,460.50,25.80,66.80,1,-1,-1,-1
306,63,657.70,462.30,25.70,72.50,1,-1,-1,-1
306,65,1394.45,428.35,54.10,111.40,1,-1,-1,-1
306,67,609.90,459.50,24.00,56.80,1,-1,-1,-1
306,68,558.30,461.00,24.60,60.10,1,-1,-1,-1
306,69,410.40,468.90,48.40,105.60,1,-1,-1,-1
306,70,1187.90,449.20,37.30,99.40,1,-1,-1,-1
306,72,835.60,471.90,54.50,77.00,1,-1,-1,-1
306,73,1321.40,428.50,122.50,274.80,1,-1,-1,-1
307,3,380.90,464.40,44.00,110.60,1,-1,-1,-1
307,4,1017.00,403.90,195.20,607.80,1,-1,-1,-1
307,17,1666.20,420.90,193.10,491.00,1,-1,-1,-1
307,22,501.10,456.00,42.20,109.00,1,-1,-1,-1
307,33,785.00,441.70,68.90,217.10,1,-1,-1,-1
307,51,491.40,433.80,31.20,97.70,1,-1,-1,-1
307,52,578.70,461.90,24.60,58.80,1,-1,-1,-1
307,56,898.90,422.10,133.00,525.50,1,-1,-1,-1
307,59,542.30,461.00,25.50,66.30,1,-1,-1,-1
307,63,658.00,462.70,26.10,73.10,1,-1,-1,-1
307,65,1397.50,427.30,54.10,111.40,1,-1,-1,-1
307,67,611.40,460.10,23.90,56.20,1,-1,-1,-1
307,68,557.90,461.80,24.80,60.20,1,-1,-1,-1
307,69,410.80,470.30,47.70,105.00,1,-1,-1,-1
307,70,1191.10,450.00,35.00,96.20,1,-1,-1,-1
307,72,835.60,471.70,54.00,76.80,1,-1,-1,-1
307,73,1304.80,425.70,137.20,276.20,1,-1,-1,-1
308,3,381.00,464.30,44.70,111.60,1,-1,-1,-1
308,4,1018.90,401.30,206.70,617.00,1,-1,-1,-1
308,17,1674.80,427.60,209.20,489.30,1,-1,-1,-1
308,22,497.60,454.90,45.10,109.70,1,-1,-1,-1
308,33,787.90,442.80,67.00,214.00,1,-1,-1,-1
308,51,495.20,431.60,31.20,97.70,1,-1,-1,-1
308,52,578.80,461.90,24.60,58.30,1,-1,-1,-1
308,56,894.60,425.70,138.90,521.00,1,-1,-1,-1
308,59,542.15,461.25,25.50,66.30,1,-1,-1,-1
308,63,657.70,463.10,26.80,73.30,1,-1,-1,-1
308,65,1400.55,426.25,54.10,111.40,1,-1,-1,-1
308,67,617.60,460.50,23.00,56.30,1,-1,-1,-1
308,68,559.50,462.10,24.20,59.10,1,-1,-1,-1
308,69,410.90,468.90,48.00,106.40,1,-1,-1,-1
308,70,1193.70,447.40,34.10,97.00,1,-1,-1,-1
308,72,835.60,472.90,55.60,76.20,1,-1,-1,-1
308,73,1294.20,428.60,141.60,272.70,1,-1,-1,-1
309,3,381.70,464.80,44.30,111.60,1,-1,-1,-1
309,4,1022.00,413.50,212.20,604.30,1,-1,-1,-1
309,17,1677.30,434.80,233.70,492.20,1,-1,-1,-1
309,22,496.90,455.00,45.80,109.50,1,-1,-1,-1
309,33,792.60,445.10,65.20,210.20,1,-1,-1,-1
309,51,499.00,429.40,31.20,97.70,1,-1,-1,-1
309,52,578.40,462.20,24.80,57.70,1,-1,-1,-1
309,56,894.50,423.10,139.10,529.50,1,-1,-1,-1
309,59,546.00,461.90,25.40,61.80,1,-1,-1,-1
309,63,657.60,462.80,26.80,73.50,1,-1,-1,-1
309,65,1403.60,425.20,54.10,111.40,1,-1,-1,-1
309,67,619.00,460.90,23.10,56.00,1,-1,-1,-1
309,68,560.80,462.20,24.00,58.50,1,-1,-1,-1
309,69,410.80,468.30,47.70,106.20,1,-1,-1,-1
309,70,1194.60,450.30,35.10,94.60,1,-1,-1,-1
309,72,843.10,472.40,52.30,74.40,1,-1,-1,-1
309,73,1293.90,431.80,137.90,266.70,1,-1,-1,-1
309,75,1.30,386.20,119.80,480.10,1,-1,-1,-1
310,3,381.60,465.00,43.70,111.40,1,-1,-1,-1
310,4,1021.30,402.40,214.40,618.30,1,-1,-1,-1
310,17,1681.20,429.40,239.80,501.80,1,-1,-1,-1
310,22,497.60,456.00,44.90,110.00,1,-1,-1,-1
310,33,793.40,443.10,66.60,211.90,1,-1,-1,-1
310,51,502.80,427.20,31.20,97.70,1,-1,-1,-1
310,52,578.20,461.90,23.70,56.80,1,-1,-1,-1
310,56,894.30,423.00,138.00,529.30,1,-1,-1,-1
310,59,538.90,461.90,24.80,64.20,1,-1,-1,-1
310,63,657.00,462.40,26.70,73.10,1,-1,-1,-1
310,65,1408.80,441.70,47.50,117.90,1,-1,-1,-1
310,67,621.50,460.70,23.00,56.40,1,-1,-1,-1
310,68,555.70,461.90,23.80,58.30,1,-1,-1,-1
310,69,410.30,468.00,47.30,106.60,1,-1,-1,-1
310,70,1195.10,452.00,35.40,91.40,1,-1,-1,-1
310,72,843.00,472.60,49.80,75.60,1,-1,-1,-1
310,73,1284.10,431.90,139.40,270.30,1,-1,-1,-1
310,75,2.20,391.00,121.80,475.90,1,-1,-1,-1
311,3,381.10,465.30,45.00,112.10,1,-1,-1,-1
311,4,1022.10,403.40,213.50,617.10,1,-1,-1,-1
311,17,1682.80,427.40,238.20,503.20,1,-1,-1,-1
311,22,496.80,456.10,45.20,109.30,1,-1,-1,-1
311,33,796.80,441.50,66.50,213.60,1,-1,-1,-1
311,52,576.80,461.60,24.30,57.30,1,-1,-1,-1
311,56,896.30,420.80,136.10,536.30,1,-1,-1,-1
311,59,531.50,463.10,24.80,64.20,1,-1,-1,-1
311,63,657.20,462.40,25.90,73.20,1,-1,-1,-1
311,65,1399.60,436.20,54.40,120.00,1,-1,-1,-1
311,67,618.40,460.30,23.40,56.60,1,-1,-1,-1
311,68,554.60,461.60,23.90,58.20,1,-1,-1,-1
311,69,411.40,468.60,46.10,105.40,1,-1,-1,-1
311,70,1195.30,450.70,36.40,92.90,1,-1,-1,-1
311,72,841.65,473.40,49.80,75.60,1,-1,-1,-1
311,73,1282.90,431.40,130.00,268.40,1,-1,-1,-1
311,75,2.50,390.50,131.70,482.10,1,-1,-1,-1
312,3,381.40,465.70,44.50,110.80,1,-1,-1,-1
312,4,1023.40,405.50,213.30,612.30,1,-1,-1,-1
312,17,1681.00,428.50,240.00,509.10,1,-1,-1,-1
312,22,497.00,456.20,44.00,108.50,1,-1,-1,-1
312,33,800.10,442.30,65.40,210.40,1,-1,-1,-1
312,52,582.40,460.50,22.70,56.80,1,-1,-1,-1
312,56,895.00,421.30,137.10,534.20,1,-1,-1,-1
312,59,524.10,464.30,24.80,64.20,1,-1,-1,-1
312,63,657.60,462.10,25.70,72.90,1,-1,-1,-1
312,65,1402.90,435.70,54.80,119.50,1,-1,-1,-1
312,67,617.10,458.80,23.40,57.90,1,-1,-1,-1
312,68,548.80,461.40,23.40,59.50,1,-1,-1,-1
312,69,411.30,468.60,46.10,105.10,1,-1,-1,-1
312,70,1195.70,449.90,37.00,94.30,1,-1,-1,-1
312,72,840.30,474.20,49.80,75.60,1,-1,-1,-1
312,73,1278.10,434.80,121.00,260.90,1,-1,-1,-1
312,75,4.30,397.00,140.00,470.70,1,-1,-1,-1
313,3,381.10,464.60,44.40,112.60,1,-1,-1,-1
313,4,1024.10,405.60,212.70,618.30,1,-1,-1,-1
313,17,1683.00,430.00,238.00,493.30,1,-1,-1,-1
313,22,494.60,456.30,47.30,108.80,1,-1,-1,-1
313,33,802.60,443.70,66.20,208.80,1,-1,-1,-1
313,52,579.50,460.80,23.30,56.80,1,-1,-1,-1
313,56,899.20,426.10,134.80,523.60,1,-1,-1,-1
313,59,516.70,465.50,24.80,64.20,1,-1,-1,-1
313,63,657.90,462.50,25.60,73.70,1,-1,-1,-1
313,65,1407.00,437.50,55.40,117.10,1,-1,-1,-1
313,67,620.80,459.40,24.40,57.80,1,-1,-1,-1
313,68,540.70,461.30,24.10,61.30,1,-1,-1,-1
313,69,410.30,467.50,47.40,106.20,1,-1,-1,-1
313,70,1197.00,447.80,36.90,97.60,1,-1,-1,-1
313,72,838.95,475.00,49.80,75.60,1,-1,-1,-1
313,73,1272.40,432.70,111.60,262.90,1,-1,-1,-1
313,75,3.90,403.30,158.90,465.90,1,-1,-1,-1
314,3,382.20,466.30,44.40,111.00,1,-1,-1,-1
314,4,1029.40,401.70,216.30,620.10,1,-1,-1,-1
314,17,1693.70,417.90,227.30,517.40,1,-1,-1,-1
314,22,494.30,455.80,47.10,109.90,1,-1,-1,-1
314,33,806.20,442.70,68.10,216.60,1,-1,-1,-1
314,52,579.50,460.60,23.30,57.30,1,-1,-1,-1
314,56,897.80,426.60,137.40,523.00,1,-1,-1,-1
314,59,509.30,466.70,24.80,64.20,1,-1,-1,-1
314,63,658.80,462.80,25.80,73.40,1,-1,-1,-1
314,65,1409.30,438.30,54.20,114.70,1,-1,-1,-1
314,67,624.20,459.80,23.90,59.10,1,-1,-1,-1
314,68,532.95,462.10,24.10,61.30,1,-1,-1,-1
314,69,411.10,468.30,46.60,105.60,1,-1,-1,-1
314,70,1196.50,448.90,38.40,97.10,1,-1,-1,-1
314,72,837.60,475.80,49.80,75.60,1,-1,-1,-1
314,73,1269.90,424.60,101.40,270.10,1,-1,-1,-1
314,75,10.00,394.20,168.40,464.90,1,-1,-1,-1
315,3,381.40,464.20,44.30,112.40,1,-1,-1,-1
315,4,1030.80,406.20,212.40,615.30,1,-1,-1,-1
315,17,1696.40,416.00,224.60,527.60,1,-1,-1,-1
315,22,492.60,454.80,49.10,109.90,1,-1,-1,-1
315,33,808.30,440.40,71.00,216.50,1,-1,-1,-1
315,52,579.50,460.20,23.00,56.70,1,-1,-1,-1
315,56,898.30,425.60,139.30,522.70,1,-1,-1,-1
315,59,501.90,467.90,24.80,64.20,1,-1,-1,-1
315,63,657.80,462.10,25.90,73.30,1,-1,-1,-1
315,65,1414.50,440.40,50.10,111.30,1,-1,-1,-1
315,67,626.50,459.90,23.90,58.30,1,-1,-1,-1
315,68,525.20,462.90,24.10,61.30,1,-1,-1,-1
315,69,409.10,467.90,47.80,106.80,1,-1,-1,-1
315,70,1196.80,448.50,38.50,97.80,1,-1,-1,-1
315,72,836.25,476.60,49.80,75.60,1,-1,-1,-1
315,73,1272.00,427.60,87.10,265.00,1,-1,-1,-1
315,75,9.10,401.80,192.50,459.80,1,-1,-1,-1
315,76,549.00,461.00,23.50,58.20,1,-1,-1,-1
316,3,381.70,464.40,43.90,111.70,1,-1,-1,-1
316,4,1035.30,411.70,208.90,604.10,1,-1,-1,-1
316,17,1710.90,419.80,210.10,516.10,1,-1,-1,-1
316,22,492.90,454.90,48.40,109.60,1,-1,-1,-1
316,33,809.90,439.70,72.40,219.80,1,-1,-1,-1
316,52,579.60,460.30,22.60,56.50,1,-1,-1,-1
316,56,896.00,416.00,140.30,529.80,1,-1,-1,-1
316,59,494.50,469.10,24.80,64.20,1,-1,-1,-1
316,63,658.10,462.70,26.20,72.80,1,-1,-1,-1
316,65,1420.20,440.40,48.10,110.20,1,-1,-1,-1
316,67,627.60,459.90,23.90,58.80,1,-1,-1,-1
316,68,517.45,463.70,24.10,61.30,1,-1,-1,-1
316,69,409.00,467.60,47.80,107.30,1,-1,-1,-1
316,70,1197.40,448.30,38.10,96.70,1,-1,-1,-1
316,72,834.90,477.40,49.80,75.60,1,-1,-1,-1
316,73,1265.70,426.50,87.70,265.40,1,-1,-1,-1
316,75,11.80,404.30,217.20,466.60,1,-1,-1,-1
316,76,548.80,460.80,23.40,58.00,1,-1,-1,-1
317,3,381.60,464.20,44.10,112.30,1,-1,-1,-1
317,4,1036.20,408.80,206.60,605.10,1,-1,-1,-1
317,17,1740.80,419.90,180.20,511.80,1,-1,-1,-1
317,22,492.60,454.30,47.60,111.10,1,-1,-1,-1
317,33,812.40,441.90,76.50,216.40,1,-1,-1,-1
317,52,578.50,460.50,22.90,56.80,1,-1,-1,-1
317,56,897.60,422.60,140.50,526.30,1,-1,-1,-1
317,59,487.10,470.30,24.80,64.20,1,-1,-1,-1
317,63,658.50,463.30,26.00,72.40,1,-1,-1,-1
317,65,1421.70,438.30,48.70,112.20,1,-1,-1,-1
317,67,627.40,459.50,25.00,59.90,1,-1,-1,-1
317,68,509.70,464.50,24.10,61.30,1,-1,-1,-1
317,69,410.50,468.20,46.40,106.50,1,-1,-1,-1
317,70,1201.90,448.60,36.10,95.70,1,-1,-1,-1
317,72,833.55,478.20,49.80,75.60,1,-1,-1,-1
317,73,1260.00,424.60,88.70,264.30,1,-1,-1,-1
317,75,11.80,403.00,241.40,457.50,1,-1,-1,-1
317,76,550.80,460.60,23.20,58.20,1,-1,-1,-1
318,3,381.30,464.60,44.80,112.10,1,-1,-1,-1
318,4,1042.80,413.30,204.20,598.20,1,-1,-1,-1
318,17,1746.00,421.60,175.00,514.60,1,-1,-1,-1
318,22,492.20,454.60,47.80,110.50,1,-1,-1,-1
318,33,815.00,439.90,75.00,219.20,1,-1,-1,-1
318,52,577.40,460.00,22.90,57.10,1,-1,-1,-1
318,56,897.00,421.80,141.10,525.30,1,-1,-1,-1
318,59,479.70,471.50,24.80,64.20,1,-1,-1,-1
318,63,659.00,463.40,25.90,71.40,1,-1,-1,-1
318,65,1426.90,439.20,47.10,111.20,1,-1,-1,-1
318,67,630.30,459.50,25.30,61.40,1,-1,-1,-1
318,68,501.95,465.30,24.10,61.30,1,-1,-1,-1
318,69,409.50,469.00,47.00,105.50,1,-1,-1,-1
318,70,1204.60,449.60,35.60,95.40,1,-1,-1,-1
318,72,832.20,479.00,49.80,75.60,1,-1,-1,-1
318,73,1250.60,428.00,93.80,257.80,1,-1,-1,-1
318,75,17.00,401.60,263.30,459.20,1,-1,-1,-1
318,76,551.70,460.40,23.20,58.30,1,-1,-1,-1
319,3,381.40,464.70,44.70,112.00,1,-1,-1,-1
319,4,1038.60,412.70,207.30,605.00,1,-1,-1,-1
319,17,1777.70,418.60,143.30,510.20,1,-1,-1,-1
319,22,491.90,454.90,48.10,110.60,1,-1,-1,-1
319,33,817.10,440.50,76.60,216.50,1,-1,-1,-1
319,52,580.50,459.50,22.60,57.60,1,-1,-1,-1
319,56,896.80,413.90,142.60,538.70,1,-1,-1,-1
319,59,472.30,472.70,24.80,64.20,1,-1,-1,-1
319,63,658.80,463.10,26.00,71.90,1,-1,-1,-1
319,65,1429.90,438.90,47.80,111.80,1,-1,-1,-1
319,67,628.80,458.80,25.20,61.10,1,-1,-1,-1
319,68,494.20,466.10,24.10,61.30,1,-1,-1,-1
319,69,409.40,468.60,47.20,105.90,1,-1,-1,-1
319,70,1207.90,448.30,34.40,98.20,1,-1,-1,-1
319,72,830.85,479.80,49.80,75.60,1,-1,-1,-1
319,73,1237.40,431.90,104.40,253.60,1,-1,-1,-1
319,75,15.70,399.50,275.70,455.40,1,-1,-1,-1
319,76,551.90,460.00,22.70,58.00,1,-1,-1,-1
319,77,601.30,456.30,39.20,61.10,1,-1,-1,-1
320,3,381.60,464.40,44.80,112.30,1,-1,-1,-1
320,4,1045.20,411.50,203.10,605.00,1,-1,-1,-1
320,17,1793.55,413.40,143.30,510.20,1,-1,-1,-1
320,22,492.50,454.00,46.70,111.10,1,-1,-1,-1
320,33,818.20,439.20,78.70,220.80,1,-1,-1,-1
320,52,579.90,459.90,22.80,57.00,1,-1,-1,-1
320,56,897.00,422.80,142.30,523.50,1,-1,-1,-1
320,59,464.90,473.90,24.80,64.20,1,-1,-1,-1
320,63,658.70,463.20,25.90,72.00,1,-1,-1,-1
320,65,1432.20,439.60,48.40,112.00,1,-1,-1,-1
320,67,627.90,458.70,25.40,60.50,1,-1,-1,-1
320,68,486.45,466.90,24.10,61.30,1,-1,-1,-1
320,69,409.70,468.00,47.30,106.30,1,-1,-1,-1
320,70,1211.40,449.10,35.50,100.50,1,-1,-1,-1
320,72,829.50,480.60,49.80,75.60,1,-1,-1,-1
320,73,1226.70,432.40,110.10,256.30,1,-1,-1,-1
320,75,21.80,404.60,275.10,450.50,1,-1,-1,-1
320,76,552.80,460.00,22.80,58.10,1,-1,-1,-1
320,77,602.40,456.10,39.90,61.30,1,-1,-1,-1
321,3,380.90,463.80,44.60,112.60,1,-1,-1,-1
321,4,1047.60,412.20,199.30,605.70,1,-1,-1,-1
321,17,1809.40,408.20,143.30,510.20,1,-1,-1,-1
321,22,492.00,453.80,46.10,111.20,1,-1,-1,-1
321,33,824.40,441.30,77.40,214.10,1,-1,-1,-1
321,52,582.10,459.60,22.60,57.30,1,-1,-1,-1
321,56,898.50,423.70,142.00,521.90,1,-1,-1,-1
321,59,457.50,475.10,24.80,64.20,1,-1,-1,-1
321,63,657.90,462.70,26.60,73.10,1,-1,-1,-1
321,65,1435.90,439.50,48.70,113.30,1,-1,-1,-1
321,67,623.00,457.80,24.40,59.30,1,-1,-1,-1
321,68,478.70,467.70,24.10,61.30,1,-1,-1,-1
321,69,409.80,468.60,47.40,105.70,1,-1,-1,-1
321,70,1215.45,451.05,35.50,100.50,1,-1,-1,-1
321,72,828.15,481.40,49.80,75.60,1,-1,-1,-1
321,73,1218.20,428.60,118.10,264.10,1,-1,-1,-1
321,75,27.30,398.40,274.50,459.70,1,-1,-1,-1
321,76,553.80,459.50,22.50,58.60,1,-1,-1,-1
321,77,603.85,456.00,39.90,61.30,1,-1,-1,-1
322,3,380.80,464.00,44.70,112.60,1,-1,-1,-1
322,4,1049.90,412.40,196.60,606.60,1,-1,-1,-1
322,17,1825.25,403.00,143.30,510.20,1,-1,-1,-1
322,22,491.40,454.40,46.10,110.40,1,-1,-1,-1
322,33,824.00,441.90,82.60,218.50,1,-1,-1,-1
322,52,583.60,459.00,22.60,58.00,1,-1,-1,-1
322,56,896.20,414.80,143.40,537.50,1,-1,-1,-1
322,59,450.10,476.30,24.80,64.20,1,-1,-1,-1
322,63,657.80,462.80,26.90,73.60,1,-1,-1,-1
322,65,1437.70,439.00,48.70,113.70,1,-1,-1,-1
322,67,623.80,458.10,25.00,60.20,1,-1,-1,-1
322,68,470.95,468.50,24.10,61.30,1,-1,-1,-1
322,69,409.80,468.80,47.20,105.30,1,-1,-1,-1
322,70,1219.50,453.00,35.50,100.50,1,-1,-1,-1
322,72,826.80,482.20,49.80,75.60,1,-1,-1,-1
322,73,1210.90,432.80,121.90,254.40,1,-1,-1,-1
322,75,32.50,398.80,274.40,458.00,1,-1,-1,-1
322,76,554.00,459.40,22.30,58.60,1,-1,-1,-1
322,77,605.30,455.90,39.90,61.30,1,-1,-1,-1
322,78,1721.70,402.90,160.90,451.30,1,-1,-1,-1
323,3,380.30,465.10,45.70,112.30,1,-1,-1,-1
323,4,1049.90,412.20,193.30,605.20,1,-1,-1,-1
323,17,1841.10,397.80,143.30,510.20,1,-1,-1,-1
323,22,490.90,454.00,46.00,110.90,1,-1,-1,-1
323,33,827.40,442.70,83.20,216.90,1,-1,-1,-1
323,52,583.80,459.20,22.70,57.60,1,-1,-1,-1
323,56,895.80,411.40,143.80,544.60,1,-1,-1,-1
323,59,442.70,477.50,24.80,64.20,1,-1,-1,-1
323,63,658.20,463.00,26.30,73.60,1,-1,-1,-1
323,65,1439.80,438.50,51.80,114.60,1,-1,-1,-1
323,67,623.00,458.30,24.70,59.50,1,-1,-1,-1
323,68,463.20,469.30,24.10,61.30,1,-1,-1,-1
323,69,410.20,470.80,46.60,102.90,1,-1,-1,-1
323,70,1223.55,454.95,35.50,100.50,1,-1,-1,-1
323,72,825.45,483.00,49.80,75.60,1,-1,-1,-1
323,73,1210.30,439.90,123.00,247.50,1,-1,-1,-1
323,75,28.40,405.50,286.90,449.90,1,-1,-1,-1
323,76,556.80,460.30,22.20,58.70,1,-1,-1,-1
323,77,606.75,455.80,39.90,61.30,1,-1,-1,-1
323,78,1732.70,402.40,159.30,447.50,1,-1,-1,-1
324,3,380.60,464.60,44.70,112.20,1,-1,-1,-1
324,4,1052.80,410.20,195.20,604.60,1,-1,-1,-1
324,17,1856.95,392.60,143.30,510.20,1,-1,-1,-1
324,22,491.30,454.30,45.40,110.80,1,-1,-1,-1
324,33,827.30,443.50,84.60,219.60,1,-1,-1,-1
324,52,587.50,459.30,22.20,58.20,1,-1,-1,-1
324,56,895.10,416.90,145.00,534.40,1,-1,-1,-1
324,59,435.30,478.70,24.80,64.20,1,-1,-1,-1
324,63,658.40,462.70,26.70,74.10,1,-1,-1,-1
324,65,1441.90,438.70,53.80,113.20,1,-1,-1,-1
324,67,625.30,458.10,24.70,60.30,1,-1,-1,-1
324,68,455.45,470.10,24.10,61.30,1,-1,-1,-1
324,69,410.40,469.70,46.30,104.40,1,-1,-1,-1
324,70,1227.60,456.90,35.50,100.50,1,-1,-1,-1
324,72,824.10,483.80,49.80,75.60,1,-1,-1,-1
324,73,1212.40,437.80,112.80,251.90,1,-1,-1,-1
324,75,42.10,408.20,277.20,445.20,1,-1,-1,-1
324,76,556.30,460.00,22.40,58.90,1,-1,-1,-1
324,77,608.20,455.70,39.90,61.30,1,-1,-1,-1
324,78,1738.60,401.90,172.50,453.00,1,-1,-1,-1
324,79,798.10,473.30,46.10,66.70,1,-1,-1,-1
325,3,380.40,463.60,44.10,113.00,1,-1,-1,-1
325,4,1053.00,414.00,193.90,602.00,1,-1,-1,-1
325,17,1872.80,387.40,143.30,510.20,1,-1,-1,-1
325,22,490.60,453.50,46.40,111.30,1,-1,-1,-1
325,33,831.50,444.60,87.20,215.90,1,-1,-1,-1
325,52,587.50,458.70,21.60,58.50,1,-1,-1,-1
325,56,900.90,421.80,139.60,526.00,1,-1,-1,-1
325,59,427.90,479.90,24.80,64.20,1,-1,-1,-1
325,63,658.30,463.00,26.70,73.70,1,-1,-1,-1
325,65,1443.80,439.10,54.00,112.60,1,-1,-1,-1
325,67,626.60,458.20,24.70,60.20,1,-1,-1,-1
325,68,447.70,470.90,24.10,61.30,1,-1,-1,-1
325,69,410.20,467.90,47.10,106.50,1,-1,-1,-1
325,70,1231.65,458.85,35.50,100.50,1,-1,-1,-1
325,72,822.75,484.60,49.80,75.60,1,-1,-1,-1
325,73,1213.90,436.90,106.70,243.70,1,-1,-1,-1
325,75,52.70,410.20,265.30,441.70,1,-1,-1,-1
325,76,555.60,459.60,22.30,59.00,1,-1,-1,-1
325,77,609.65,455.60,39.90,61.30,1,-1,-1,-1
325,78,1751.00,399.70,170.00,449.90,1,-1,-1,-1
325,79,796.80,476.60,48.80,61.60,1,-1,-1,-1
326,3,380.80,463.40,44.20,112.80,1,-1,-1,-1
326,4,1058.30,412.00,187.80,599.40,1,-1,-1,-1
326,17,1888.65,382.20,143.30,510.20,1,-1,-1,-1
326,22,490.70,454.30,44.50,111.00,1,-1,-1,-1
326,33,830.60,444.00,93.20,224.70,1,-1,-1,-1
326,52,587.70,459.50,21.50,58.70,1,-1,-1,-1
326,56,896.30,416.80,144.90,533.40,1,-1,-1,-1
326,63,658.70,463.30,26.10,72.80,1,-1,-1,-1
326,65,1445.90,441.00,51.60,110.50,1,-1,-1,-1
326,67,628.80,459.40,24.30,61.40,1,-1,-1,-1
326,68,439.95,471.70,24.10,61.30,1,-1,-1,-1
326,69,410.10,468.70,46.50,105.90,1,-1,-1,-1
326,70,1235.70,460.80,35.50,100.50,1,-1,-1,-1
326,73,1206.90,447.70,103.30,227.90,1,-1,-1,-1
326,75,68.60,411.60,252.60,437.40,1,-1,-1,-1
326,76,558.00,459.60,22.00,59.30,1,-1,-1,-1
326,77,611.10,455.50,39.90,61.30,1,-1,-1,-1
326,78,1750.10,395.90,170.90,477.20,1,-1,-1,-1
326,79,797.20,477.90,50.70,59.10,1,-1,-1,-1
327,3,380.60,463.00,44.80,113.70,1,-1,-1,-1
327,4,1051.60,403.80,198.70,610.00,1,-1,-1,-1
327,17,1904.50,377.00,143.30,510.20,1,-1,-1,-1
327,22,490.60,454.10,43.50,111.60,1,-1,-1,-1
327,33,836.30,442.60,86.70,225.60,1,-1,-1,-1
327,52,585.20,459.30,21.40,58.30,1,-1,-1,-1
327,56,896.70,417.10,144.40,532.40,1,-1,-1,-1
327,63,658.50,463.20,25.70,72.30,1,-1,-1,-1
327,65,1446.30,439.90,54.10,111.00,1,-1,-1,-1
327,67,624.80,459.40,24.30,61.30,1,-1,-1,-1
327,68,432.20,472.50,24.10,61.30,1,-1,-1,-1
327,69,410.50,467.80,46.80,106.60,1,-1,-1,-1
327,70,1239.75,462.75,35.50,100.50,1,-1,-1,-1
327,73,1203.40,432.80,86.80,252.60,1,-1,-1,-1
327,75,86.00,408.20,237.90,433.90,1,-1,-1,-1
327,76,560.10,459.50,21.90,59.30,1,-1,-1,-1
327,77,612.55,455.40,39.90,61.30,1,-1,-1,-1
327,78,1755.80,398.60,165.20,468.80,1,-1,-1,-1
327,79,796.80,477.10,53.10,59.90,1,-1,-1,-1
328,3,380.80,462.80,44.70,114.00,1,-1,-1,-1
328,4,1057.60,402.80,189.50,611.00,1,-1,-1,-1
328,17,1920.35,371.80,143.30,510.20,1,-1,-1,-1
328,22,490.90,454.00,41.60,111.60,1,-1,-1,-1
328,33,841.70,449.40,81.70,212.80,1,-1,-1,-1
328,52,582.50,459.50,21.80,58.40,1,-1,-1,-1
328,56,900.30,422.10,142.50,524.70,1,-1,-1,-1
328,63,658.60,463.70,26.00,72.00,1,-1,-1,-1
328,65,1449.60,441.30,51.00,110.30,1,-1,-1,-1
328,67,625.80,459.50,24.10,61.90,1,-1,-1,-1
328,68,424.45,473.30,24.10,61.30,1,-1,-1,-1
328,69,410.50,468.80,45.90,105.90,1,-1,-1,-1
328,70,1243.80,464.70,35.50,100.50,1,-1,-1,-1
328,73,1191.65,430.25,86.80,252.60,1,-1,-1,-1
328,75,116.80,400.80,211.00,443.50,1,-1,-1,-1
328,76,560.00,459.90,22.10,60.00,1,-1,-1,-1
328,77,614.00,455.30,39.90,61.30,1,-1,-1,-1
328,78,1754.00,402.60,167.00,450.60,1,-1,-1,-1
328,79,799.00,477.80,54.80,59.50,1,-1,-1,-1
329,3,380.20,462.60,45.10,114.20,1,-1,-1,-1
329,4,1058.20,409.70,194.70,606.60,1,-1,-1,-1
329,17,1936.20,366.60,143.30,510.20,1,-1,-1,-1
329,22,489.50,453.40,41.80,111.60,1,-1,-1,-1
329,33,852.10,453.00,67.00,186.90,1,-1,-1,-1
329,52,582.60,460.00,21.90,58.60,1,-1,-1,-1
329,56,900.10,424.10,143.60,521.30,1,-1,-1,-1
329,63,658.30,463.80,26.10,72.30,1,-1,-1,-1
329,65,1452.30,442.30,49.70,108.20,1,-1,-1,-1
329,67,626.60,459.70,24.20,62.10,1,-1,-1,-1
329,69,410.30,469.10,45.70,105.50,1,-1,-1,-1
329,70,1247.85,466.65,35.50,100.50,1,-1,-1,-1
329,73,1179.90,427.70,86.80,252.60,1,-1,-1,-1
